Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
1986-08-31,0.592613170989425,0.8542123909158502,0.13288056854007635,0.5772262189067123,0.28743195153207424,0.9374170268280402,0.9859798427898583,-0.8587224146456096,-0.5323268961591027,-0.30176026771616543,-0.8081486767802645,0.34306542833317233,1.533351382703421,0.5223673766402472,0.7859179775502728,1.171224400562169,0.6799797978725225,1.0063898204434392,0.8365303073644498,-0.30741614980835413,0.7447685147444852,1.5148831365268411,0.5359068556131883,0.2802442421414123,0.7617101342309678,-1.1880977631370788,0.052561051397874,0.42209146623568145,0.7066137386950443,-0.05562314969641578,0.3395075374039499,-1.052253855909968,1.0778507258402787,0.39081932608551345,-0.9348227127620793,-0.7723129798927107,0.7371914185406585,-0.9615187049320608,-0.5910315425674106,0.3640588793490728,-0.06225385337542076,0.11584600185797511,-0.7131025560191374,-1.2098004246424536,0.41628844437741075,-1.1749539230535904,0.6759869075792643,-0.20623640755094466,0.5952075363572422,0.6100172097725934,0.9725248813155577,0.8815747246241389,0.3151702416200223,0.9082958973563197,-0.3663726560355591,0.8350061094722184,-0.9600183425757939
1986-09-30,0.9253307226489677,0.9474676908525337,0.47241011662000565,0.962082820679144,0.2304386375131484,1.127799099696987,0.9339856816950353,1.0520381298145287,0.1253809979055735,-0.16932211085135007,-0.2305517498891851,0.7847966328689598,0.9554505980000576,0.8252365264554097,0.14334594937535766,0.7151377974583806,0.7784928830541381,1.1019277193638932,1.0491235873086218,1.0473908973376247,0.7927642252954085,1.0123989980636303,0.8744501833984515,0.6893121084940885,0.6181083548729531,1.5852035713497867,0.39174980331083276,0.8393181210949127,0.27260578014258763,0.8363963700976274,0.6621017090589232,0.4807415179434816,0.5665410318517913,0.6180650334265204,2.020771550466284,1.7856576539351334,0.2879789354090993,0.547467047975825,0.749438603050416,0.26995094855875895,0.12829436460068,0.4263091924163743,-0.43067107231574586,0.9340585783940096,0.4325161874234857,1.2481438688039466,1.0129450551312629,0.7430029703762595,0.5854761103114184,0.5003760354546369,0.9840164447264901,0.8861063693366369,0.4734950529663663,0.33558342066553853,0.11264320106178276,0.43624107963406317,0.1571295711965495
1986-10-31,0.9947917467751222,0.7614113661329218,0.4538379978605986,0.36910524294151364,0.14673488375244786,-0.08110496817579212,0.1680039701432125,1.7813479715307994,1.0051927127290994,1.0556717280880659,1.1628408003971982,0.8621441753804802,-0.07812490658352735,0.7041597341770456,-0.23706283003928025,0.5459455112450733,0.2206841353180756,-0.050573284719207606,-0.05616280785905849,0.9312012887975628,0.9601672937517675,0.07185117168933622,0.6177625781167112,1.001969437761824,0.2585903401065939,0.9813509388170856,0.23200472709950487,0.8408551337656507,-0.1617370639799165,1.0019541990151997,0.8852836998724851,0.8147273339631335,0.09038568676736579,0.7957650648222114,0.671397052415025,0.402144233025522,-0.34443395254630405,1.6654311871132437,1.0996699306137536,0.25762704122918767,0.014532251492163464,1.040758201631257,1.281922366152712,1.2267375796401556,0.36907791621392344,0.42263634348629825,0.4709120587256834,0.7485246474073001,0.2485910496863197,0.14285470741157652,0.03746758221935766,0.5504346908774173,-0.16704219186008015,0.06826479239845717,1.20606692830413,0.32456551464678196,0.8711279692646885
1986-11-30,0.8928098994712897,0.5541905292375763,0.4177605189208058,0.15135591543693103,-0.3731033809044341,0.7103058378042638,0.7402130700118661,-1.8383563439897028,-0.76251160882188,-1.1164608714137048,-1.3863513689111648,-0.6999839262228114,0.6555093093717117,-1.2510650690996703,-0.3194703336021252,0.16724999102441077,-0.8275539962438428,0.8834216473975851,0.6984074230899024,-0.4791681670366326,0.40809275998250777,0.5478090089881085,-0.16065032308317248,0.8309792634312846,-1.2705743217012824,-1.458129065354792,0.17743906107909718,0.057524193211824205,-0.2871482840931746,-1.3577584171362536,0.6397020849337371,-0.6563055237481378,-0.7042370668310904,0.043610487605264495,-1.2695499904656316,-1.1586172393461769,-0.3266247001330659,-0.8904348409862566,-1.6116672823409044,0.10339503251538167,-0.45224716737382004,0.26384475333831636,-1.1973288807991564,-0.31665596539548213,0.22101289711109753,-0.12830225103993956,0.10408692092047996,-1.499913059043475,-1.3078141705706796,-0.5823165869743446,0.8359731691652413,0.1160387683550436,-0.6034697305407335,-0.9905850854035412,-0.708223486150963,-0.7489883821494606,-1.1066656931998373
1986-12-31,-1.4500157362311425,-1.3662458711306036,-0.5040335309908666,-1.8747486650714014,-1.1035663900634485,-1.9410251012471325,-1.6986964183755857,-0.6578907468085308,-1.1132024740366488,-0.4985035942219398,-1.0371712482534872,-0.44752070732659055,-1.346473718473753,-0.9525524150503946,-1.7094771225959422,-1.8450539865266344,-0.4815400883434783,-1.8264523796968946,-2.0608742701294713,-0.6796906448706056,-1.613195873753285,-1.4407430926050264,-1.4095428569074413,-1.5983528942258445,-0.5423826863963873,-1.4596165169093267,-1.2100230025760743,-1.786494868510736,-1.4966151972190314,-0.5619056634014472,-1.5527850284824325,-1.7143670251422656,-0.5454753285906729,-0.926072809487957,-0.6841066449369213,-0.767655646501401,-1.882163829340741,-0.3926953745297989,-0.28790454334235255,-0.635635752262793,0.2617052015815675,-1.002456705175067,-1.1198962818543488,-1.0924479914382843,-0.9381949779753899,-1.3096592336657749,-0.8160208057257388,-0.29373343633843696,-0.3287370656979423,-1.7204887460572975,-1.7630726491323512,-1.2050440087594463,-0.18113218915113755,-1.2360461718795268,-0.9365281593619528,-0.5591661988465519,-1.7694708580275034
1987-01-31,-0.2450934437085385,0.0850617822078514,0.056663672468641624,-0.00834427155299245,0.12145546762628595,0.1466237440015334,0.09698080449148455,-0.2864636108415388,0.25783676283321216,0.17251360237065605,0.013080963744206399,-0.1568386024155677,0.23190339109197727,-0.3747701649344985,-0.045982641951923704,-0.024650699735309593,-0.28383948624363675,0.02308062325649318,0.09663415919736451,-0.5376985959018392,0.1289375448403468,0.09488886755462332,0.2871924362974183,-0.27309778147941866,-0.4583769977510258,-0.4290876630357151,-0.005956295687355333,0.12600188315264996,0.1244408478489592,-0.33002706269973897,-0.051605996076536195,-0.25265280846096005,0.34322605044303717,-0.04984613650055611,-0.14621622113698715,-0.11660828812035277,-0.11866483596415063,0.06380886071077996,-0.13571714495966777,-0.0056404489078983435,0.1666343478184148,-0.23118271302678592,0.30082311954983204,0.4866157543601908,-0.03701563429260094,-0.05369124992630493,0.054820841986640945,0.0456612767190535,-0.32035685975773837,-0.1368427375283592,0.09326353254951394,0.23819461023131833,-0.19926542447880877,-0.2229282883509068,0.5569620565802099,-0.2533439239437328,-0.18784065566038374
1987-02-28,-0.7576740030681877,-0.6003426988946859,-0.7158421482731707,-0.3844795776543394,-0.08101342500207212,-0.6742118470109829,-0.2738571422534445,-0.8332914388449045,-0.24212951261462262,-1.0613143990586527,-0.33143282424571396,-1.3817755178653057,-1.0344196967175365,-1.2386260712382906,-0.8885785940503229,-0.1876739385573887,-1.2505158915825174,-0.6147129888780033,-0.5390569197832725,-1.238978935664769,-0.4921467428413381,-1.022693570642825,-0.47118967098440917,-0.7544628268348689,-1.2995753586321033,-0.4917246187090334,-0.6971736027523252,-0.3086960659235597,-0.239261971418878,-1.3703680584344227,-0.7090853442095311,-0.4124261382170992,-1.5282166106391166,-0.5082187315698726,-0.6609524168833185,-0.48017704133786376,-1.2058876738475302,-1.1231402593387696,-1.301224151234895,-0.1453497520160578,-0.10577460309094427,-0.5143038153995306,-0.2797668446507083,-0.35899447271544305,-0.09931211845351656,-0.5967836900248552,-0.5325784698020152,-1.4823782525879106,-1.5186153918188006,-1.476733484289296,-0.32629654730278435,-0.44457701919982656,-0.7023874604522863,-1.6462410545348838,-1.049224024335177,-1.8479280998576573,-0.445383819079978
1987-03-31,0.5368978235368317,0.7031485326238046,0.5303358737238248,1.1687689672633332,-0.2240328445680936,1.449777876752615,0.9056602197784075,-0.6301711548320528,-1.063374281464873,-0.09041023769324191,-0.5419138971824302,0.06687644463527956,1.2971982305926726,-0.9117214581327201,0.13530218616092413,1.0329691918404194,0.06296671560043429,1.2929642200593705,1.3600660794020911,-1.669316150662509,0.9846162973670907,1.3296161914631501,-0.249017655432284,0.3269859873326128,-0.623631912211609,-1.3929253150272438,-0.18332947641748581,-0.5579590441096127,-0.011089056534159444,-0.9612468232313764,0.3463788550314793,-0.4127131438889496,0.313886789918564,0.15281049897046833,-0.6516247035277271,-0.8817755563491454,0.17992566716765263,0.014604854010254117,-0.3207553387642819,-0.8390671792452058,-0.2767060255125608,0.14272331860795007,-0.49439703276653685,-0.1595407473940959,-0.7775602071080124,-0.6544995322879069,0.22523883522571006,-0.47168816935071156,-0.5967670547975595,0.09497594818621398,1.0390719064442124,0.5686504617617409,1.2324533295594688,0.4283968795493306,-0.3023134014633905,0.47746640220551,-0.5311488114684044
1987-04-30,-0.10998428735489629,0.024816213067323886,-0.9028072496982642,-0.1495481631182838,0.036419135671090876,-0.4020155508822517,-0.31582764516485745,0.030548002153571993,0.026578688223440766,1.4294086395592434,0.9395738127755456,0.5301811702673289,-0.2889538162906784,0.22351817389462986,0.8780643629882927,-0.04293300723063362,0.5661943591222764,-0.4362170249037552,-0.32491014894314946,-0.940469425475339,-0.18837249334554815,-0.429580409204818,-0.42043091417621387,0.03989088139324903,1.0291482260158407,-0.18184927099806922,1.5378390177599672,-0.9930286706106153,0.38658829076290485,-0.36842989768499823,0.12474620878270894,0.6993494079233821,-0.46589979831307554,0.43093858485885617,-0.06349631113096528,-0.40630241545181056,0.9018897146357323,0.11241599310389867,-0.41285468191109725,-0.9001396315348752,-0.05479939518753986,1.063839241891331,1.0147220624098319,-0.07351666435308038,-0.6560116897200102,0.4257293727051799,-0.007091435057633068,-0.1686809680617875,0.8294421040478627,0.8019517306321307,-0.2860851092345788,0.12184497361642624,0.491590518398691,0.8237706740185062,0.9607209494335552,-0.29439274583049774,0.8273825391183142
1987-05-31,-0.7745257967572294,-0.3523063125758896,-1.181962089354109,-1.0648697527173105,-1.0397670449875167,-0.8222839356394996,0.005537098986111777,0.9911550423302148,-0.6999511005379055,-0.4109108969749879,-0.3406307956716558,-0.0877725463976563,-0.9115068631205746,0.3181012346954677,-0.33864742620766436,-0.387787083361748,0.3947658429127526,-0.6286754794801007,-0.6675533624256028,1.0619557581179153,-0.9523156016466098,-0.6874137294574056,-0.07908477453651194,-1.0971321803387297,0.6228553794857532,0.3740796521858984,-0.5820194659195268,0.1513604508406515,-1.0586818558651196,1.0358176927235208,-0.8838669814828592,-1.1487316533142617,-1.1943880459779062,-0.22528123760284885,0.6855096141480066,0.3868789904671137,-0.07765573711950342,0.8810552252619138,1.000170085548117,-0.6815083129035364,-1.2482507696580563,-0.29630419078954506,-0.11611379594703601,-1.1872979879929948,-0.36837784420578024,-1.2714695302164127,-0.023544430024073307,0.8095877990768506,0.736524813617323,-0.09683045838646921,-0.21575997472347855,-0.012390675534612428,0.9921343901507953,0.21128067351411267,-0.22380932339731957,-0.6793370787038412,-1.0529860943253078
1987-06-30,-1.5491613296370315,-1.3626976235728154,-0.5175193268663155,0.1538065391771482,-0.33467971530908314,-0.4440620868572522,-0.7109312821449482,0.7587489263830747,-0.805550873747866,0.13157968434205883,-0.585894870013992,-0.27670819452331524,-0.6976029513128881,-0.42715338921116375,-0.8569620207222055,-0.2982453500327988,-0.17116211035549203,-0.6720919363293361,-0.5144189306668216,-0.8061940063007939,-0.3975922188774455,-0.9310532137828551,-1.426507212163013,-1.664947399839395,-0.0018279197387851354,-0.6278598160865388,-1.4549304826986473,-1.294611699780722,-0.5486985188642387,-0.5875581789876688,-1.6341023489528563,-1.5047005204021193,-0.3314467673513211,-1.5623681680901764,-1.3055232656393199,-1.2590686368755026,-0.9406107752753696,1.1981369314168582,-0.037415950552161806,-1.2128414817623503,-1.2135781238763055,-1.3940374906036848,-0.21376979178717087,-1.221880003878462,-1.232456071704901,-0.452098921663633,-1.5547548033266574,-0.4223742200669142,-0.014049881811504709,-0.884056258640284,-0.7340885626084543,-1.3838284534073106,0.04156108311811565,-1.3351425557969687,-0.12163674495043732,-0.17362592017515763,-1.1826676138177599
1987-07-31,-1.684104891326632,-1.284016240604712,-1.373378967744688,-1.4352877154040138,-1.051946877632954,-1.164675094207359,-1.765666312294124,-0.11037287377284832,-1.58872219408816,-2.064891557711127,-2.3251568680262253,-2.0423077481173517,-1.1323175991763148,0.6328776350044807,-1.3432474873860218,-1.7414741028101413,0.3264538348280112,-1.1549868225652853,-1.2493993027256232,0.752362962043616,-1.3722880916101516,-1.1857243464364482,-2.2891234699043106,-1.9855555772963227,0.5084624303856774,-0.19850089166536833,-1.0056244196383808,-1.9126034052762113,-0.898417479545503,0.19348030404558292,-1.6739798091181346,-2.257443302073044,0.1991457262814009,-1.7759014581872437,-0.45290038780108643,-0.6515355665220591,-1.3775218845910433,0.054060045287874614,-0.08577457581543123,-1.9204302194290406,-1.86922752500846,-1.3142119597287425,-1.9905027826938648,-1.2379763878354626,-1.9807379252290573,-1.3193583817857348,-2.3024998874762828,-0.2038732862092902,0.553866448099287,-1.0002410145005736,-1.5774538547375707,-1.323379916297606,0.3492931671398309,-1.0908387826529724,-1.9129665080483338,-0.04424038954042642,-2.1417122806624502
1987-08-31,0.38724748476994014,0.2490078227646512,0.32599691588504137,0.1472644250991672,0.27123435724799816,0.23463046522058523,-0.15651066676344558,0.7046459295721582,0.48261612567273976,-0.6032848058045936,-0.49062726583748284,-0.23743309292441148,0.3953856323084219,0.4054087630396668,0.7908335100792346,-0.19394130747878643,-0.005541092448778806,0.0933219767571093,0.12199152839449233,0.5761867964990931,-0.29780701829691797,0.23296642835600667,0.29553067310545184,0.16652857755436895,0.22711150953980247,1.0642024668592822,-0.5005080823656367,0.4918612469560069,0.5741202626283535,0.4211570723113752,-0.012368387210513043,-0.5096092751051365,0.1363972363921782,-0.049119813489886886,0.14850325436554024,0.3319112959619094,0.597502469092888,0.8202429199886117,0.5023692811903606,0.1438141527695348,0.20864802247910808,-0.20466261749878986,-0.6301904160766839,-0.22162479179502603,0.045318838803630544,-1.0683422727670164,0.04756866814367337,0.3327034315155992,0.03754767697539812,-0.05550944818132982,-0.11886739328491398,0.2561137394985625,-0.4067044605770592,-0.24784201275307455,-0.1182359018280357,-0.08981505002147239,-0.3682501448126603
1987-09-30,1.395369121311858,1.0321358779399212,1.1908101508263167,0.7423098766439149,0.8030024963797173,0.5679453631317025,0.6439793573599969,0.9700639931708405,0.6550749470686056,0.9401840939327811,1.2126345450921168,0.3841219509568576,1.0384576447535108,-0.10679241080160508,0.25709511749840697,0.8608777937513699,0.24640291467059489,0.34749455267166496,0.3605934372780925,0.3161835052118751,1.1509562284076518,0.9077278274790972,1.0844368120302565,1.8990000781781071,-0.18301744665292236,0.9348059220102993,1.6202044225574206,1.3485974168387624,0.5273023608490933,0.6365723320409551,2.050052707343422,1.2977090471117028,0.5193868699895151,1.0670683553447364,0.4092143074613022,0.39633169400885904,0.24699649562215656,0.8025078192301521,0.8729233323256909,1.3508878263493054,1.3837192937555858,1.207532043925124,1.0121018589039914,1.015169911414953,1.346907193622254,1.1483046121328475,0.9958177439057099,0.8911830208632897,-0.22193121320435205,0.5892138173258127,0.5134890926644785,0.8635552529616595,0.5750118284769432,0.6237037824945029,0.6520659970104963,0.5972356634871293,1.1352060091618295
1987-10-31,-0.4216994318917443,-0.3901499578641892,-0.8105372894866271,-0.180406428160446,-0.02782747475999934,-0.9102543155178642,-0.1340035459704923,-0.14054943518888563,-0.049722323644596,0.5850250269457148,-0.2085915251869163,-0.5759538076610348,-1.1387346881161495,0.3722835836466547,-0.9100838739042356,-0.043588242630976416,-0.07214252750037899,-0.8060534276903573,-0.6541594599861451,0.14702777503679235,-0.07465746547629833,-0.9689218248009136,-0.48666005244323807,-0.2774334845789226,-0.125799558427014,-0.4751345214799362,-1.880098255120315,-1.0800378644755515,-0.5141501500983566,0.00796804345002785,-0.2661852464993269,-0.8262233071535298,-0.07037175372983882,-1.089275442997642,-0.5176677983870359,-0.44680763379888805,-0.7972572189678478,-0.483024772295438,-0.29784121638879013,-1.7903740540776818,-1.4200273900410705,-1.2177929857756062,-0.3567571311369392,-0.8701988114442889,-1.5114665331973127,-1.4594880926071188,-0.5423000862927053,-0.03239574106183071,-0.3366378516857468,-0.37725235341446317,-0.20540596142070142,-0.3037274826307729,-0.1795624468345658,-0.6692355205571114,0.6712816119760244,0.23936869058440907,-0.2783660397426352
1987-11-30,-0.5737052783886998,-0.9456893308016379,-0.31405769797178645,-0.6799756425401324,-0.7654633494832359,-1.2621486562786388,-1.252094158771189,-0.7885723978607364,-1.2690682497117205,-0.7458565659939816,-0.3098745387674411,-0.9680702912383522,-1.0542837131744087,-0.611922121607117,-0.25362881109457935,-1.4703662395329253,-0.8151768311199922,-1.3562403254447042,-1.2534318246724394,-0.8844187149860382,-1.4660109693351155,-1.1738742505358712,-0.27423613530585395,-0.5040203105777077,-1.2461778247092425,-1.1627557116988998,-0.7821316657206046,-0.2866695354518744,-0.5103376327426079,-0.9620154529000151,-0.47637316287549075,-0.8163541339194995,-0.8040370133315053,-0.17112955927957596,-0.9819562137387533,-1.1167983137682358,-0.32731528536423227,-1.60400486817262,-1.1766201911452772,0.00623171480038303,0.008737879601134606,-0.1541659694497291,-0.5170564548828511,-1.259213199139051,-0.26807710136300533,-1.4824038910518653,-0.5569822771089867,-1.3133302046956585,-1.3072740278094064,-0.8362638128104013,-1.2222481423224323,-1.0595184715675134,-0.6605172362359909,-0.4540176150412149,-1.0032784375839796,-0.9167969047092035,-0.7067879432842011
